"first_name","last_name","y_coord","x_coord","det_mfg","det_model","mic_type","refl_type","mic_ht","mic_ht_units","night","call_id_1","call_id_2","site_ID","det_id","LANO","MYTH","MYEV","LABL","ANPA","MYCI","EUMA","MYLU","MYCA","LACI","EUPE","MYYU","TABR","MYVO","EPFU","COTO","PAHE"
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/28/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,1,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/20/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,0,1,0,0,0,0,0,0,0,0,0,99,0,0,0,1
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/24/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,0,3,0,0,0,0,0,0,0,1,0,116,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/05/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,2,1,0,0,0,0,0,17,0,0,0,4,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/01/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,2,1,0,0,0,0,0,14,2,0,0,19,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","08/31/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,1,1,0,0,0,0,0,12,0,0,0,4,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","08/30/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,1,0,0,0,0,0,0,14,0,0,0,11,0,2,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/10/2014","Sonobat 3",NA,"stanislaus","RMR2.10",10,3,4,0,0,0,0,0,22,0,0,0,18,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/06/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,1,8,0,0,0,0,1,15,0,0,0,3,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/04/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,0,2,0,0,0,0,0,16,0,0,0,4,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/07/2014","Sonobat 3",NA,"stanislaus","RMR2.10",9,2,3,0,0,0,0,1,11,3,0,0,25,0,11,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/08/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,0,1,0,0,0,0,0,11,0,0,4,3,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/02/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,0,1,0,0,0,0,0,11,0,0,0,7,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/03/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,0,1,0,0,0,0,0,11,0,0,0,8,0,0,0,0
"Zack","Steel",38.05,120.02,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters","09/09/2014","Sonobat 3",NA,"stanislaus","RMR2.10",0,1,3,0,0,0,0,0,31,0,0,0,6,0,0,0,0
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/21/2014","Sonobat 3",NA,"stanislaus","RMR6.4",0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,1
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/17/2014","Sonobat 3",NA,"stanislaus","RMR6.4",0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,2
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/25/2014","Sonobat 3",NA,"stanislaus","RMR6.4",0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/27/2014","Sonobat 3",NA,"stanislaus","RMR6.4",0,0,0,0,0,0,0,0,6,1,0,0,11,0,0,0,0
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/23/2014","Sonobat 3",NA,"stanislaus","RMR6.4",5,1,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0
"Zack","Steel",37.83,119.91,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/19/2014","Sonobat 3",NA,"stanislaus","RMR6.4",2,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/22/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/18/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/20/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/26/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/24/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Zack","Steel",37.85,119.83,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/28/2014","Sonobat 3",NA,"stanislaus","RMR9.7",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/20/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/24/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,0,0,0,0,0,9,1,0,0,0,2,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/28/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,0,0,0,0,0,9,12,0,0,0,2,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/18/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/26/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Zack","Steel",37.84,119.94,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/22/2014","Sonobat 3",NA,"stanislaus","RMS11.1",0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/02/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,2,0,0,0,0,0,12,126,3,0,5,23,0,0,0,1
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/31/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,0,161,3,0,0,21,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/04/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,0,38,0,0,0,40,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/01/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,1,0,0,0,0,0,9,224,1,0,0,34,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/03/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,15,123,0,0,4,34,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/09/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,0,17,0,0,0,45,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/05/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,1,0,0,0,0,0,0,98,6,0,0,35,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/10/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,3,0,0,0,0,0,0,94,0,0,16,36,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/30/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,1,0,0,0,0,0,3,62,1,0,2,36,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/07/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,0,157,5,0,14,65,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/08/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0
"Zack","Steel",38.02,120.1,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","09/06/2014","Sonobat 3",NA,"stanislaus","RMS12.7",0,1,0,0,0,0,0,0,86,0,0,0,31,0,0,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/20/2014","Sonobat 3",NA,"stanislaus","RMS7.6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/24/2014","Sonobat 3",NA,"stanislaus","RMS7.6",0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/18/2014","Sonobat 3",NA,"stanislaus","RMS7.6",0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/22/2014","Sonobat 3",NA,"stanislaus","RMS7.6",2,0,0,0,0,0,0,0,18,0,0,2,0,0,2,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/28/2014","Sonobat 3",NA,"stanislaus","RMS7.6",1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0
"Zack","Steel",37.85,119.92,"SonoBat","SM3BAT","SM3-U1","None",3,"meters","08/26/2014","Sonobat 3",NA,"stanislaus","RMS7.6",0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/07/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/06/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,9,0,0,0,0,0,12,1,0,0,4,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/04/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/05/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,2,0,0,0,0,0,5,0,0,0,7,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","08/30/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","08/31/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,3,0,0,0,0,0,12,0,0,0,1,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/01/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,2,0,0,0,0,0,13,0,0,0,3,2,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/02/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,6,0,0,0,0,0,7,1,0,0,4,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/03/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,1,0,0,0,0,0,12,0,0,0,3,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/11/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/08/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/09/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0
"Zack","Steel",38.08,119.97,"SonoBat","SM3BAT","SM3-U1","None",2.9,"meters","09/10/2014","Sonobat 3",NA,"stanislaus","ST36B.S",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
