"first_name","last_name","y_coord","x_coord","det_mfg","det_model","mic_type","refl_type","mic_ht","mic_ht_units","night","call_id_1","call_id_2","site_ID","det_id","LANO","MYTH","MYEV","LABL","ANPA","MYCI","EUMA","MYLU","MYCA","LACI","EUPE","MYYU","TABR","MYVO","EPFU","COTO","PAHE"
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170822,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,2,0,0,2,0,0,11,0,0,0,0,0,0,0,3
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170821,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170826,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170830,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170824,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170823,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,1
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170818,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170819,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,2,0,0,4,0,0,34,0,0,0,0,0,1,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170728,"Sonobat 3",NA,"eldorado","EL30A.W",22,5,0,0,0,0,0,0,11,0,0,0,22,0,26,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170807,"Sonobat 3",NA,"eldorado","EL30A.W",0,0,0,0,0,0,0,2,14,0,0,0,3,0,7,0,1
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170727,"Sonobat 3",NA,"eldorado","EL30A.W",14,0,0,0,1,0,0,1,16,0,0,0,4,0,23,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170802,"Sonobat 3",NA,"eldorado","EL30A.W",19,1,0,0,0,0,0,0,20,1,0,0,11,0,7,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170810,"Sonobat 3",NA,"eldorado","EL30A.W",11,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170806,"Sonobat 3",NA,"eldorado","EL30A.W",0,1,0,0,1,0,0,1,11,0,0,0,6,0,1,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170804,"Sonobat 3",NA,"eldorado","EL30A.W",16,0,0,0,0,0,0,0,5,0,0,0,4,0,20,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170731,"Sonobat 3",NA,"eldorado","EL30A.W",21,0,0,0,0,0,0,0,7,0,0,0,44,0,21,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170809,"Sonobat 3",NA,"eldorado","EL30A.W",3,0,0,0,0,0,0,0,5,0,0,0,4,0,7,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170808,"Sonobat 3",NA,"eldorado","EL30A.W",2,0,2,0,0,0,0,0,4,0,0,0,1,0,8,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170805,"Sonobat 3",NA,"eldorado","EL30A.W",7,1,0,0,0,0,0,1,1,0,0,0,5,0,8,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170729,"Sonobat 3",NA,"eldorado","EL30A.W",20,1,1,0,0,0,0,3,18,0,1,3,7,0,27,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170730,"Sonobat 3",NA,"eldorado","EL30A.W",20,1,1,0,0,0,0,3,5,0,0,0,14,0,32,0,0
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170801,"Sonobat 3",NA,"eldorado","EL30A.W",52,2,1,0,0,0,0,1,3,0,0,0,5,0,14,0,1
"Zack","Steel",38.53595,120.32253,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170803,"Sonobat 3",NA,"eldorado","EL30A.W",22,0,0,0,0,0,0,0,8,0,0,0,6,0,7,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170603,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170529,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170602,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170526,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170606,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170605,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170530,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170528,"Sonobat 3",NA,"eldorado","EL30B.N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170607,"Sonobat 3",NA,"eldorado","EL30B.N",0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170531,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170601,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170525,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170524,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170604,"Sonobat 3",NA,"eldorado","EL30B.N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170608,"Sonobat 3",NA,"eldorado","EL30B.N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.33,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170527,"Sonobat 3",NA,"eldorado","EL30B.N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170511,"Sonobat 3",NA,"eldorado","PW03.1",1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170518,"Sonobat 3",NA,"eldorado","PW03.1",6,1,6,0,0,0,0,0,1,0,0,0,8,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170514,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170513,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170510,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170515,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170512,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170520,"Sonobat 3",NA,"eldorado","PW03.1",18,0,8,0,0,0,0,1,3,0,0,0,7,0,1,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170509,"Sonobat 3",NA,"eldorado","PW03.1",18,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170517,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170519,"Sonobat 3",NA,"eldorado","PW03.1",24,0,1,0,0,0,0,0,4,0,0,0,10,0,0,0,0
"Zack","Steel",38.48,120.35,"SonoBat","SM3BAT","SM3-U1","None",3,"meters",20170516,"Sonobat 3",NA,"eldorado","PW03.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170618,"Sonobat 3",NA,"eldorado","PW05.5",0,1,0,0,0,0,0,0,1,0,0,0,87,0,0,0,2
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170621,"Sonobat 3",NA,"eldorado","PW05.5",4,0,0,0,0,0,0,1,2,0,0,0,45,0,0,0,2
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170615,"Sonobat 3",NA,"eldorado","PW05.5",7,0,0,0,3,0,0,0,0,0,0,0,10,0,2,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170617,"Sonobat 3",NA,"eldorado","PW05.5",26,1,0,0,1,0,0,0,2,2,0,0,30,0,0,0,4
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170620,"Sonobat 3",NA,"eldorado","PW05.5",9,0,0,0,0,0,0,0,2,0,0,0,57,0,0,0,1
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170625,"Sonobat 3",NA,"eldorado","PW05.5",15,0,0,0,0,0,0,0,0,1,0,0,47,0,1,0,1
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170627,"Sonobat 3",NA,"eldorado","PW05.5",19,1,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170622,"Sonobat 3",NA,"eldorado","PW05.5",8,0,0,1,0,0,0,0,0,0,0,0,91,0,0,0,3
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170619,"Sonobat 3",NA,"eldorado","PW05.5",6,0,0,0,1,0,0,0,1,0,0,0,42,0,0,0,2
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170701,"Sonobat 3",NA,"eldorado","PW05.5",18,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170616,"Sonobat 3",NA,"eldorado","PW05.5",19,1,0,0,1,0,0,0,0,3,0,1,27,0,1,0,2
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170624,"Sonobat 3",NA,"eldorado","PW05.5",4,0,1,0,0,0,0,0,2,3,0,1,45,0,1,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170629,"Sonobat 3",NA,"eldorado","PW05.5",18,0,0,0,0,0,0,0,2,2,0,0,45,0,1,0,2
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170623,"Sonobat 3",NA,"eldorado","PW05.5",8,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170626,"Sonobat 3",NA,"eldorado","PW05.5",19,0,0,0,0,0,0,0,4,0,0,0,81,0,0,0,3
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170614,"Sonobat 3",NA,"eldorado","PW05.5",8,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170630,"Sonobat 3",NA,"eldorado","PW05.5",8,0,2,0,0,0,0,0,2,0,0,0,108,0,0,0,0
"Zack","Steel",38.5,120.24,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170628,"Sonobat 3",NA,"eldorado","PW05.5",8,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170614,"Sonobat 3",NA,"eldorado","PW06.4",22,0,0,0,0,0,0,0,3,3,0,0,55,0,10,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170622,"Sonobat 3",NA,"eldorado","PW06.4",3,0,0,0,0,0,0,0,2,0,0,1,20,0,1,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170621,"Sonobat 3",NA,"eldorado","PW06.4",6,0,0,0,0,0,0,0,10,2,0,2,24,0,1,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170626,"Sonobat 3",NA,"eldorado","PW06.4",40,0,0,0,0,0,0,0,13,2,0,1,70,0,12,0,1
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170625,"Sonobat 3",NA,"eldorado","PW06.4",0,0,1,0,0,0,0,0,1,2,0,1,28,0,0,0,1
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170615,"Sonobat 3",NA,"eldorado","PW06.4",31,0,0,0,0,0,0,0,4,7,0,4,118,0,4,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170624,"Sonobat 3",NA,"eldorado","PW06.4",5,0,0,0,0,0,0,0,7,4,0,0,21,0,5,0,1
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170623,"Sonobat 3",NA,"eldorado","PW06.4",3,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,1
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170618,"Sonobat 3",NA,"eldorado","PW06.4",3,0,0,0,0,0,0,0,17,0,0,0,41,0,3,0,2
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170620,"Sonobat 3",NA,"eldorado","PW06.4",3,0,0,0,0,0,0,0,18,3,0,2,31,0,0,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170617,"Sonobat 3",NA,"eldorado","PW06.4",15,1,0,0,1,0,0,0,24,4,0,3,35,0,0,0,1
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170619,"Sonobat 3",NA,"eldorado","PW06.4",9,0,0,0,0,0,0,0,13,3,0,0,51,0,0,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170616,"Sonobat 3",NA,"eldorado","PW06.4",10,0,1,0,0,0,0,0,5,0,0,1,79,0,0,0,0
"Zack","Steel",38.49,120.28,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters",20170627,"Sonobat 3",NA,"eldorado","PW06.4",7,0,0,0,0,0,0,0,9,0,0,0,8,0,2,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170826,"Sonobat 3",NA,"eldorado","PW08.4",11,0,1,1,0,0,0,0,138,2,0,0,34,0,39,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170827,"Sonobat 3",NA,"eldorado","PW08.4",0,0,0,0,0,0,0,0,140,0,0,0,73,0,2,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170819,"Sonobat 3",NA,"eldorado","PW08.4",6,6,0,0,0,0,0,0,120,3,0,0,67,0,9,0,1
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170820,"Sonobat 3",NA,"eldorado","PW08.4",13,0,0,0,0,0,0,0,102,0,0,0,69,0,27,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170825,"Sonobat 3",NA,"eldorado","PW08.4",12,0,0,0,0,0,0,0,171,1,0,0,35,0,17,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170828,"Sonobat 3",NA,"eldorado","PW08.4",2,0,0,0,0,0,0,0,196,0,0,0,13,0,8,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170829,"Sonobat 3",NA,"eldorado","PW08.4",0,0,0,0,0,0,0,0,45,0,0,0,31,0,0,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170818,"Sonobat 3",NA,"eldorado","PW08.4",11,2,2,0,0,0,0,0,140,0,0,1,53,0,35,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170822,"Sonobat 3",NA,"eldorado","PW08.4",6,1,0,0,2,0,0,0,80,0,0,0,38,0,12,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170823,"Sonobat 3",NA,"eldorado","PW08.4",4,0,1,0,0,0,0,0,88,0,0,0,32,0,53,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170824,"Sonobat 3",NA,"eldorado","PW08.4",1,1,0,0,0,0,0,0,134,0,0,0,19,0,1,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170817,"Sonobat 3",NA,"eldorado","PW08.4",27,6,0,0,2,0,0,0,281,0,0,0,137,0,55,0,0
"Zack","Steel",38.50838,120.29743,"SonoBat","SM3BAT","SM3-U1","None",3.2,"meters",20170821,"Sonobat 3",NA,"eldorado","PW08.4",0,0,0,0,0,0,0,0,80,0,0,0,12,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170611,"Sonobat 3",NA,"eldorado","PW09.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170604,"Sonobat 3",NA,"eldorado","PW09.7",4,1,6,0,0,0,0,0,14,0,0,0,15,0,35,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170603,"Sonobat 3",NA,"eldorado","PW09.7",23,0,5,0,6,0,0,0,54,0,0,1,29,0,28,0,1
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170605,"Sonobat 3",NA,"eldorado","PW09.7",4,0,4,0,1,0,0,0,24,0,0,0,45,0,28,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170601,"Sonobat 3",NA,"eldorado","PW09.7",4,0,1,0,0,0,0,0,4,0,0,1,5,0,12,0,0
